schema_version,timestamp_utc,version,machine,os,architecture,compiler,build_type,dataset,dataset_bytes,query,records,sample,load_ms,query_ms,total_ms
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/housing.json,50000000,filter_all,47587,median,569.370,18.834,588.204
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/housing.json,50000000,sort_pipeline,47587,1,566.645,64.822,631.466
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/housing.json,50000000,sort_pipeline,47587,2,575.798,66.611,642.408
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/housing.json,50000000,sort_pipeline,47587,3,566.521,61.402,627.923
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/housing.json,50000000,sort_pipeline,47587,4,568.008,63.610,631.617
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/housing.json,50000000,sort_pipeline,47587,5,567.553,61.090,628.643
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/housing.json,50000000,sort_pipeline,47587,median,566.645,64.822,631.466
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/housing.json,50000000,groupby_pipeline,47587,1,565.596,39.412,605.008
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/housing.json,50000000,groupby_pipeline,47587,2,565.433,38.899,604.332
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/housing.json,50000000,groupby_pipeline,47587,3,566.690,38.816,605.506
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/housing.json,50000000,groupby_pipeline,47587,4,570.240,38.667,608.907
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/housing.json,50000000,groupby_pipeline,47587,5,569.067,38.756,607.823
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/housing.json,50000000,groupby_pipeline,47587,median,566.690,38.816,605.506
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/housing.json,50000000,sort,47587,1,570.065,474.766,1044.831
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/housing.json,50000000,sort,47587,2,574.291,479.403,1053.695
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/housing.json,50000000,sort,47587,3,568.023,466.113,1034.137
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/housing.json,50000000,sort,47587,4,571.794,466.515,1038.310
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/housing.json,50000000,sort,47587,5,570.553,468.764,1039.317
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/housing.json,50000000,sort,47587,median,570.553,468.764,1039.317
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/housing.json,50000000,limit,47587,1,568.923,1.058,569.981
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/housing.json,50000000,limit,47587,2,571.261,1.035,572.297
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/housing.json,50000000,limit,47587,3,564.526,1.013,565.538
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/housing.json,50000000,limit,47587,4,563.386,0.987,564.374
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/housing.json,50000000,limit,47587,5,563.572,0.940,564.512
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/housing.json,50000000,limit,47587,median,564.526,1.013,565.538
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/housing.json,50000000,groupby,47587,1,570.625,449.910,1020.534
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/housing.json,50000000,groupby,47587,2,572.816,451.254,1024.071
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/housing.json,50000000,groupby,47587,3,569.216,458.128,1027.344
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/housing.json,50000000,groupby,47587,4,573.014,453.522,1026.535
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/housing.json,50000000,groupby,47587,5,567.268,450.587,1017.855
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/housing.json,50000000,groupby,47587,median,572.816,451.254,1024.071
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,nested_get,43315,1,395.053,0.010,395.063
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,nested_get,43315,2,397.515,0.010,397.525
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,nested_get,43315,3,398.713,0.009,398.722
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,nested_get,43315,4,396.280,0.010,396.290
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,nested_get,43315,5,393.769,0.010,393.779
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,nested_get,43315,median,396.280,0.010,396.290
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,average,43315,1,397.672,0.637,398.309
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,average,43315,2,394.258,0.633,394.891
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,average,43315,3,400.098,0.638,400.737
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,average,43315,4,395.157,0.655,395.812
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,average,43315,5,396.747,0.622,397.369
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,average,43315,median,396.747,0.622,397.369
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,filter_none,43315,1,399.088,0.708,399.796
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,filter_none,43315,2,399.142,0.703,399.845
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,filter_none,43315,3,398.611,0.695,399.307
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,filter_none,43315,4,398.987,0.709,399.696
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,filter_none,43315,5,399.735,0.749,400.484
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,filter_none,43315,median,399.088,0.708,399.796
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,filter_all,43315,1,400.940,26.377,427.317
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,filter_all,43315,2,393.043,22.430,415.474
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,filter_all,43315,3,391.526,21.522,413.048
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,filter_all,43315,4,396.678,21.868,418.546
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,filter_all,43315,5,391.215,21.588,412.803
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,filter_all,43315,median,393.043,22.430,415.474
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,sort_pipeline,43315,1,404.161,66.861,471.022
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,sort_pipeline,43315,2,401.283,69.586,470.869
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,sort_pipeline,43315,3,404.856,64.644,469.500
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,sort_pipeline,43315,4,402.806,67.338,470.144
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,sort_pipeline,43315,5,401.769,65.817,467.586
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,sort_pipeline,43315,median,402.806,67.338,470.144
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,groupby_pipeline,43315,1,403.597,42.189,445.786
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,groupby_pipeline,43315,2,396.593,42.576,439.168
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,groupby_pipeline,43315,3,397.086,42.410,439.496
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,groupby_pipeline,43315,4,396.836,42.468,439.304
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,groupby_pipeline,43315,5,389.028,42.341,431.369
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,groupby_pipeline,43315,median,396.836,42.468,439.304
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,sort,43315,1,399.567,469.813,869.380
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,sort,43315,2,401.740,464.531,866.271
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,sort,43315,3,401.478,463.318,864.796
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,sort,43315,4,402.418,466.623,869.041
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,sort,43315,5,404.056,461.510,865.566
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,sort,43315,median,401.740,464.531,866.271
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,limit,43315,1,394.758,1.022,395.780
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,limit,43315,2,397.397,1.065,398.462
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,limit,43315,3,393.869,1.069,394.938
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,limit,43315,4,394.542,1.052,395.594
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,limit,43315,5,395.605,1.019,396.624
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,limit,43315,median,394.758,1.022,395.780
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,groupby,43315,1,396.780,464.714,861.494
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,groupby,43315,2,397.070,461.691,858.762
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,groupby,43315,3,421.455,481.539,902.994
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,groupby,43315,4,428.524,471.106,899.629
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,groupby,43315,5,402.129,478.677,880.806
1,2026-08-24T06:19:10.446Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/movies.json,50000000,groupby,43315,median,402.129,478.677,880.806
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,nested_get,85032,1,384.741,0.005,384.746
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,nested_get,85032,2,382.380,0.005,382.386
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,nested_get,85032,3,393.214,0.006,393.221
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,nested_get,85032,4,379.587,0.007,379.594
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,nested_get,85032,5,390.545,0.007,390.551
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,nested_get,85032,median,384.741,0.005,384.746
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average,85032,1,381.439,1.152,382.591
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average,85032,2,407.555,1.233,408.789
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average,85032,3,395.507,1.055,396.562
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average,85032,4,379.829,1.101,380.930
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average,85032,5,374.860,1.175,376.034
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,average,85032,median,381.439,1.152,382.591
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,filter_none,85032,1,383.741,0.874,384.615
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,filter_none,85032,2,381.854,1.213,383.067
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,filter_none,85032,3,382.974,1.204,384.178
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,filter_none,85032,4,381.474,1.754,383.229
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,filter_none,85032,5,378.950,1.268,380.218
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,filter_none,85032,median,381.474,1.754,383.229
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,sort,85032,1,386.830,501.882,888.711
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,sort,85032,2,388.089,494.407,882.496
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,sort,85032,3,388.108,476.068,864.176
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,sort,85032,4,378.953,480.760,859.713
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,sort,85032,5,378.244,480.071,858.314
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,sort,85032,median,388.108,476.068,864.176
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,limit,85032,1,382.843,0.518,383.361
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,limit,85032,2,393.499,0.533,394.032
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,limit,85032,3,382.253,0.532,382.785
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,limit,85032,4,378.659,0.516,379.176
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,limit,85032,5,380.063,0.509,380.572
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,limit,85032,median,382.253,0.532,382.785
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,groupby,85032,1,380.434,464.238,844.672
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,groupby,85032,2,403.411,465.290,868.701
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,groupby,85032,3,380.722,456.352,837.074
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,groupby,85032,4,382.187,452.352,834.538
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,groupby,85032,5,380.133,450.472,830.604
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,groupby,85032,median,380.722,456.352,837.074
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,filter_all,85032,1,381.716,22.191,403.907
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,filter_all,85032,2,383.751,22.032,405.784
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,filter_all,85032,3,383.205,22.036,405.241
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,filter_all,85032,4,379.007,22.582,401.589
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,filter_all,85032,5,385.400,22.230,407.630
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,filter_all,85032,median,383.205,22.036,405.241
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,sort_pipeline,85032,1,394.404,87.789,482.193
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,sort_pipeline,85032,2,400.376,92.631,493.007
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,sort_pipeline,85032,3,405.539,85.699,491.238
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,sort_pipeline,85032,4,390.157,89.823,479.980
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,sort_pipeline,85032,5,388.428,89.344,477.772
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,sort_pipeline,85032,median,394.404,87.789,482.193
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,groupby_pipeline,85032,1,396.915,51.035,447.950
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,groupby_pipeline,85032,2,384.088,50.664,434.751
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,groupby_pipeline,85032,3,383.909,51.725,435.634
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,groupby_pipeline,85032,4,383.419,50.597,434.016
1,2026-08-24T14:49:33.813Z,week4-v1,Javis-MacBook-Pro.local,Darwin,arm64,AppleClang-21.0.0.21000101,Release,json/students.json,50000000,groupby_pipeline,85032,5,388.369,51.516,439.885
